,Date,State/UnionTerritory,Confirmed,new_cases
1986,16-05-2020,Maharashtra,29100,1576.0
2019,17-05-2020,Maharashtra,30706,1606.0
2052,18-05-2020,Maharashtra,33053,2347.0
2085,19-05-2020,Maharashtra,35058,2005.0
2118,20-05-2020,Maharashtra,37136,2078.0
2152,21-05-2020,Maharashtra,39297,2161.0
2186,22-05-2020,Maharashtra,41642,2345.0
2220,23-05-2020,Maharashtra,44582,2940.0
2254,24-05-2020,Maharashtra,47190,2608.0
2289,25-05-2020,Maharashtra,50231,3041.0
2324,26-05-2020,Maharashtra,52667,2436.0
2360,27-05-2020,Maharashtra,54758,2091.0
2396,28-05-2020,Maharashtra,56948,2190.0
2432,29-05-2020,Maharashtra,59546,2598.0
2468,30-05-2020,Maharashtra,62228,2682.0
2504,31-05-2020,Maharashtra,65168,2940.0
2540,01-06-2020,Maharashtra,67655,2487.0
2576,02-06-2020,Maharashtra,70013,2358.0
2612,03-06-2020,Maharashtra,72300,2287.0
2648,04-06-2020,Maharashtra,74860,2560.0
2684,05-06-2020,Maharashtra,77793,2933.0
2720,06-06-2020,Maharashtra,80229,2436.0
2756,07-06-2020,Maharashtra,82968,2739.0
2792,08-06-2020,Maharashtra,85975,3007.0
2828,09-06-2020,Maharashtra,88528,2553.0
2864,10-06-2020,Maharashtra,90787,2259.0
2901,11-06-2020,Maharashtra,94041,3254.0
2937,12-06-2020,Maharashtra,97648,3607.0
2973,13-06-2020,Maharashtra,101141,3493.0
3009,14-06-2020,Maharashtra,104568,3427.0
3045,15-06-2020,Maharashtra,107958,3390.0
3081,16-06-2020,Maharashtra,110744,2786.0
3117,17-06-2020,Maharashtra,113445,2701.0
3153,18-06-2020,Maharashtra,116752,3307.0
3189,19-06-2020,Maharashtra,120504,3752.0
3225,20-06-2020,Maharashtra,124331,3827.0
3261,21-06-2020,Maharashtra,128205,3874.0
3297,22-06-2020,Maharashtra,132075,3870.0
3333,23-06-2020,Maharashtra,135796,3721.0
3369,24-06-2020,Maharashtra,139010,3214.0
3405,25-06-2020,Maharashtra,142900,3890.0
3441,26-06-2020,Maharashtra,147741,4841.0
3477,27-06-2020,Maharashtra,152765,5024.0
3513,28-06-2020,Maharashtra,159133,6368.0
3549,29-06-2020,Maharashtra,164626,5493.0
3585,30-06-2020,Maharashtra,169883,5257.0
3621,01-07-2020,Maharashtra,174761,4878.0
3657,02-07-2020,Maharashtra,180298,5537.0
3693,03-07-2020,Maharashtra,186626,6328.0
3729,04-07-2020,Maharashtra,192990,6364.0
3765,05-07-2020,Maharashtra,200064,7074.0
3801,06-07-2020,Maharashtra,206619,6555.0
3837,07-07-2020,Maharashtra,211987,5368.0
3873,08-07-2020,Maharashtra,217121,5134.0
3909,09-07-2020,Maharashtra,223724,6603.0
3945,10-07-2020,Maharashtra,230599,6875.0
3981,11-07-2020,Maharashtra,238461,7862.0
4017,12-07-2020,Maharashtra,246600,8139.0
4053,13-07-2020,Maharashtra,254427,7827.0
4089,14-07-2020,Maharashtra,260924,6497.0
4125,15-07-2020,Maharashtra,267665,6741.0
4161,16-07-2020,Maharashtra,275640,7975.0
4197,17-07-2020,Maharashtra,284281,8641.0
4233,18-07-2020,Maharashtra,292589,8308.0
4269,19-07-2020,Maharashtra,300937,8348.0
4304,20-07-2020,Maharashtra,310455,9518.0
4339,21-07-2020,Maharashtra,318695,8240.0
4374,22-07-2020,Maharashtra,327031,8336.0
4409,23-07-2020,Maharashtra,337607,10576.0
4444,24-07-2020,Maharashtra,347502,9895.0
4479,25-07-2020,Maharashtra,357117,9615.0
4514,26-07-2020,Maharashtra,366368,9251.0
4549,27-07-2020,Maharashtra,375799,9431.0
4584,28-07-2020,Maharashtra,383723,7924.0
4619,29-07-2020,Maharashtra,391440,7717.0
4654,30-07-2020,Maharashtra,400651,9211.0
4689,31-07-2020,Maharashtra,411798,11147.0
4724,01-08-2020,Maharashtra,422118,10320.0
4759,02-08-2020,Maharashtra,431719,9601.0
4794,03-08-2020,Maharashtra,441228,9509.0
4829,04-08-2020,Maharashtra,450196,8968.0
4864,05-08-2020,Maharashtra,457956,7760.0
4899,06-08-2020,Maharashtra,468265,10309.0
4934,07-08-2020,Maharashtra,479779,11514.0
4969,08-08-2020,Maharashtra,490262,10483.0
5004,09-08-2020,Maharashtra,503084,12822.0
5039,10-08-2020,Maharashtra,515332,12248.0
5074,11-08-2020,Maharashtra,524513,9181.0
5109,12-08-2020,Maharashtra,535601,11088.0
5144,13-08-2020,Maharashtra,548313,12712.0
5179,14-08-2020,Maharashtra,560126,11813.0
5214,15-08-2020,Maharashtra,572734,12608.0
5249,16-08-2020,Maharashtra,584754,12020.0
5284,17-08-2020,Maharashtra,595865,11111.0
5319,18-08-2020,Maharashtra,604358,8493.0
5354,19-08-2020,Maharashtra,615477,11119.0
5389,20-08-2020,Maharashtra,628642,13165.0
5424,21-08-2020,Maharashtra,643289,14647.0
5459,22-08-2020,Maharashtra,657450,14161.0
5494,23-08-2020,Maharashtra,671942,14492.0
5529,24-08-2020,Maharashtra,682383,10441.0
5564,25-08-2020,Maharashtra,693398,11015.0
5599,26-08-2020,Maharashtra,703823,10425.0
5634,27-08-2020,Maharashtra,718711,14888.0
5669,28-08-2020,Maharashtra,733568,14857.0
5704,29-08-2020,Maharashtra,747995,14427.0
5739,30-08-2020,Maharashtra,764281,16286.0
5774,31-08-2020,Maharashtra,780689,16408.0
5809,01-09-2020,Maharashtra,792541,11852.0
5844,02-09-2020,Maharashtra,808306,15765.0
5879,03-09-2020,Maharashtra,825739,17433.0
5914,04-09-2020,Maharashtra,843844,18105.0
5949,05-09-2020,Maharashtra,863062,19218.0
5984,06-09-2020,Maharashtra,883862,20800.0
6019,07-09-2020,Maharashtra,907212,23350.0
6054,08-09-2020,Maharashtra,923641,16429.0
6089,09-09-2020,Maharashtra,943772,20131.0
6124,10-09-2020,Maharashtra,967349,23577.0
6159,11-09-2020,Maharashtra,990795,23446.0
6194,12-09-2020,Maharashtra,1015681,24886.0
6229,13-09-2020,Maharashtra,1037765,22084.0
6264,14-09-2020,Maharashtra,1060308,22543.0
6299,15-09-2020,Maharashtra,1077374,17066.0
6334,16-09-2020,Maharashtra,1097856,20482.0
6369,17-09-2020,Maharashtra,1121221,23365.0
6404,18-09-2020,Maharashtra,1145840,24619.0
6439,19-09-2020,Maharashtra,1167496,21656.0
6474,20-09-2020,Maharashtra,1188015,20519.0
6509,21-09-2020,Maharashtra,1208642,20627.0
6544,22-09-2020,Maharashtra,1224380,15738.0
6579,23-09-2020,Maharashtra,1242770,18390.0
6614,24-09-2020,Maharashtra,1263799,21029.0
6649,25-09-2020,Maharashtra,1282963,19164.0
6684,26-09-2020,Maharashtra,1300757,17794.0
6719,27-09-2020,Maharashtra,1321176,20419.0
6754,28-09-2020,Maharashtra,1339232,18056.0
6789,29-09-2020,Maharashtra,1351153,11921.0
6824,30-09-2020,Maharashtra,1366129,14976.0
6859,01-10-2020,Maharashtra,1384446,18317.0
6894,02-10-2020,Maharashtra,1400922,16476.0
6929,03-10-2020,Maharashtra,1416513,15591.0
6964,04-10-2020,Maharashtra,1430861,14348.0
6999,05-10-2020,Maharashtra,1443409,12548.0
7034,06-10-2020,Maharashtra,1453653,10244.0
7069,07-10-2020,Maharashtra,1465911,12258.0
7104,08-10-2020,Maharashtra,1480489,14578.0
7139,09-10-2020,Maharashtra,1493884,13395.0
7174,10-10-2020,Maharashtra,1506018,12134.0
7209,11-10-2020,Maharashtra,1517434,11416.0
7244,12-10-2020,Maharashtra,1528226,10792.0
7279,13-10-2020,Maharashtra,1535315,7089.0
7314,14-10-2020,Maharashtra,1543837,8522.0
7349,15-10-2020,Maharashtra,1554389,10552.0
7384,16-10-2020,Maharashtra,1564615,10226.0
7419,17-10-2020,Maharashtra,1576062,11447.0
7454,18-10-2020,Maharashtra,1586321,10259.0
7489,19-10-2020,Maharashtra,1595381,9060.0
7524,20-10-2020,Maharashtra,1601365,5984.0
7559,21-10-2020,Maharashtra,1609516,8151.0
7594,22-10-2020,Maharashtra,1617658,8142.0
7629,23-10-2020,Maharashtra,1625197,7539.0
7664,24-10-2020,Maharashtra,1632544,7347.0
7699,25-10-2020,Maharashtra,1638961,6417.0
7734,26-10-2020,Maharashtra,1645020,6059.0
7769,27-10-2020,Maharashtra,1648665,3645.0
7804,28-10-2020,Maharashtra,1654028,5363.0
7839,29-10-2020,Maharashtra,1660766,6738.0
7874,30-10-2020,Maharashtra,1666668,5902.0
7909,31-10-2020,Maharashtra,1672858,6190.0
7944,01-11-2020,Maharashtra,1678406,5548.0
7979,02-11-2020,Maharashtra,1683775,5369.0
8014,03-11-2020,Maharashtra,1687784,4009.0
8049,04-11-2020,Maharashtra,1692693,4909.0
8084,05-11-2020,Maharashtra,1698198,5505.0
8119,06-11-2020,Maharashtra,1703444,5246.0
8154,07-11-2020,Maharashtra,1710314,6870.0
8189,08-11-2020,Maharashtra,1714273,3959.0
8224,09-11-2020,Maharashtra,1719858,5585.0
8259,10-11-2020,Maharashtra,1723135,3277.0
8294,11-11-2020,Maharashtra,1726926,3791.0
8329,12-11-2020,Maharashtra,1731833,4907.0
8364,13-11-2020,Maharashtra,1736329,4496.0
8399,14-11-2020,Maharashtra,1740461,4132.0
8434,15-11-2020,Maharashtra,1744698,4237.0
8469,16-11-2020,Maharashtra,1747242,2544.0
8504,17-11-2020,Maharashtra,1749777,2535.0
8539,18-11-2020,Maharashtra,1752509,2732.0
8574,19-11-2020,Maharashtra,1757520,5011.0
8609,20-11-2020,Maharashtra,1763055,5535.0
8644,21-11-2020,Maharashtra,1768695,5640.0
8679,22-11-2020,Maharashtra,1774455,5760.0
8714,23-11-2020,Maharashtra,1780208,5753.0
8749,24-11-2020,Maharashtra,1784361,4153.0
8784,25-11-2020,Maharashtra,1789800,5439.0
8819,26-11-2020,Maharashtra,1795959,6159.0
8854,27-11-2020,Maharashtra,1802365,6406.0
8889,28-11-2020,Maharashtra,1808550,6185.0
8924,29-11-2020,Maharashtra,1814515,5965.0
8959,30-11-2020,Maharashtra,1820059,5544.0
8994,01-12-2020,Maharashtra,1823896,3837.0
9029,02-12-2020,Maharashtra,1828826,4930.0
9064,03-12-2020,Maharashtra,1832176,3350.0
9099,04-12-2020,Maharashtra,1837358,5182.0
9134,05-12-2020,Maharashtra,1842587,5229.0
9169,06-12-2020,Maharashtra,1847509,4922.0
9204,07-12-2020,Maharashtra,1852266,4757.0
9239,08-12-2020,Maharashtra,1855341,3075.0
9274,09-12-2020,Maharashtra,1859367,4026.0
9309,10-12-2020,Maharashtra,1864348,4981.0
9345,11-12-2020,Maharashtra,1868172,3824.0
9381,12-12-2020,Maharashtra,1872440,4268.0
9417,13-12-2020,Maharashtra,1876699,4259.0
9453,14-12-2020,Maharashtra,1880416,3717.0
9489,15-12-2020,Maharashtra,1883365,2949.0
9525,16-12-2020,Maharashtra,1886807,3442.0
9561,17-12-2020,Maharashtra,1886807,0.0
9597,18-12-2020,Maharashtra,1886807,0.0
9633,19-12-2020,Maharashtra,1888767,1960.0
9669,20-12-2020,Maharashtra,1892707,3940.0
9705,21-12-2020,Maharashtra,1896518,3811.0
9741,22-12-2020,Maharashtra,1899352,2834.0
9777,23-12-2020,Maharashtra,1902458,3106.0
9813,24-12-2020,Maharashtra,1906371,3913.0
9849,25-12-2020,Maharashtra,1909951,3580.0
9885,26-12-2020,Maharashtra,1913382,3431.0
9921,27-12-2020,Maharashtra,1916236,2854.0
9957,28-12-2020,Maharashtra,1919550,3314.0
9993,29-12-2020,Maharashtra,1922048,2498.0
10029,30-12-2020,Maharashtra,1925066,3018.0
10065,31-12-2020,Maharashtra,1928603,3537.0
10101,01-01-2021,Maharashtra,1932112,3509.0
10137,02-01-2021,Maharashtra,1935636,3524.0
10173,03-01-2021,Maharashtra,1938854,3218.0
10209,04-01-2021,Maharashtra,1942136,3282.0
10245,05-01-2021,Maharashtra,1947011,4875.0
10281,06-01-2021,Maharashtra,1950171,3160.0
10317,07-01-2021,Maharashtra,1954553,4382.0
10353,08-01-2021,Maharashtra,1958282,3729.0
10389,09-01-2021,Maharashtra,1961975,3693.0
10425,10-01-2021,Maharashtra,1965556,3581.0
10461,11-01-2021,Maharashtra,1969114,3558.0
10497,12-01-2021,Maharashtra,1971552,2438.0
10533,13-01-2021,Maharashtra,1974488,2936.0
10569,14-01-2021,Maharashtra,1978044,3556.0
10605,15-01-2021,Maharashtra,1981623,3579.0
10641,16-01-2021,Maharashtra,1984768,3145.0
10677,17-01-2021,Maharashtra,1987678,2910.0
10713,18-01-2021,Maharashtra,1990759,3081.0
10749,19-01-2021,Maharashtra,1992683,1924.0
10785,20-01-2021,Maharashtra,1994977,2294.0
10821,21-01-2021,Maharashtra,1997992,3015.0
10857,22-01-2021,Maharashtra,2000878,2886.0
10893,23-01-2021,Maharashtra,2003657,2779.0
10929,24-01-2021,Maharashtra,2006354,2697.0
10965,25-01-2021,Maharashtra,2009106,2752.0
11001,26-01-2021,Maharashtra,2010948,1842.0
11037,27-01-2021,Maharashtra,2013353,2405.0
11073,28-01-2021,Maharashtra,2015524,2171.0
11109,29-01-2021,Maharashtra,2018413,2889.0
11145,30-01-2021,Maharashtra,2021184,2771.0
11181,31-01-2021,Maharashtra,2023814,2630.0
11217,01-02-2021,Maharashtra,2026399,2585.0
11253,02-02-2021,Maharashtra,2028347,1948.0
11289,03-02-2021,Maharashtra,2030274,1927.0
11325,04-02-2021,Maharashtra,2033266,2992.0
11361,05-02-2021,Maharashtra,2036002,2736.0
11397,06-02-2021,Maharashtra,2038630,2628.0
11433,07-02-2021,Maharashtra,2041398,2768.0
11469,08-02-2021,Maharashtra,2044071,2673.0
11505,09-02-2021,Maharashtra,2046287,2216.0
11541,10-02-2021,Maharashtra,2048802,2515.0
11577,11-02-2021,Maharashtra,2052253,3451.0
11613,12-02-2021,Maharashtra,2052905,652.0
11649,13-02-2021,Maharashtra,2056575,3670.0
11685,14-02-2021,Maharashtra,2060186,3611.0
11721,15-02-2021,Maharashtra,2064278,4092.0
11757,16-02-2021,Maharashtra,2067643,3365.0
11793,17-02-2021,Maharashtra,2071306,3663.0
11829,18-02-2021,Maharashtra,2076093,4787.0
11865,19-02-2021,Maharashtra,2081520,5427.0
11901,20-02-2021,Maharashtra,2087632,6112.0
11937,21-02-2021,Maharashtra,2093913,6281.0
11973,22-02-2021,Maharashtra,2100884,6971.0
12009,23-02-2021,Maharashtra,2106094,5210.0
12045,24-02-2021,Maharashtra,2112312,6218.0
12081,25-02-2021,Maharashtra,2121119,8807.0
12117,26-02-2021,Maharashtra,2129821,8702.0
12153,27-02-2021,Maharashtra,2138154,8333.0
12189,28-02-2021,Maharashtra,2146777,8623.0
12225,01-03-2021,Maharashtra,2155070,8293.0
12261,02-03-2021,Maharashtra,2161467,6397.0
12297,03-03-2021,Maharashtra,2169330,7863.0
12333,04-03-2021,Maharashtra,2179185,9855.0
12369,05-03-2021,Maharashtra,2188183,8998.0
12405,06-03-2021,Maharashtra,2198399,10216.0
12441,07-03-2021,Maharashtra,2208586,10187.0
12477,08-03-2021,Maharashtra,2219727,11141.0
12513,09-03-2021,Maharashtra,2228471,8744.0
12549,10-03-2021,Maharashtra,2238398,9927.0
12585,11-03-2021,Maharashtra,2238398,0.0
12621,12-03-2021,Maharashtra,2252057,13659.0
12657,13-03-2021,Maharashtra,2282191,30134.0
12693,14-03-2021,Maharashtra,2297793,15602.0
12729,15-03-2021,Maharashtra,2314413,16620.0
12765,16-03-2021,Maharashtra,2329464,15051.0
12801,17-03-2021,Maharashtra,2347328,17864.0
12837,18-03-2021,Maharashtra,2370507,23179.0
12873,19-03-2021,Maharashtra,2396340,25833.0
12909,20-03-2021,Maharashtra,2422021,25681.0
12945,21-03-2021,Maharashtra,2449147,27126.0
12981,22-03-2021,Maharashtra,2479682,30535.0
13017,23-03-2021,Maharashtra,2504327,24645.0
13053,24-03-2021,Maharashtra,2533026,28699.0
13089,25-03-2021,Maharashtra,2564881,31855.0
13125,26-03-2021,Maharashtra,2600833,35952.0
13161,27-03-2021,Maharashtra,2637735,36902.0
13197,28-03-2021,Maharashtra,2673461,35726.0
13233,29-03-2021,Maharashtra,2713875,40414.0
13269,30-03-2021,Maharashtra,2745518,31643.0
13305,31-03-2021,Maharashtra,2773436,27918.0
13341,01-04-2021,Maharashtra,2812980,39544.0
13377,02-04-2021,Maharashtra,2856163,43183.0
13413,03-04-2021,Maharashtra,2904076,47913.0
13449,04-04-2021,Maharashtra,2953523,49447.0
13485,05-04-2021,Maharashtra,3010597,57074.0
13521,06-04-2021,Maharashtra,3057885,47288.0
13557,07-04-2021,Maharashtra,3113354,55469.0
13593,08-04-2021,Maharashtra,3173261,59907.0
13629,09-04-2021,Maharashtra,3229547,56286.0
13665,10-04-2021,Maharashtra,3288540,58993.0
13701,11-04-2021,Maharashtra,3343951,55411.0
13737,12-04-2021,Maharashtra,3407245,63294.0
13773,13-04-2021,Maharashtra,3458996,51751.0
13809,14-04-2021,Maharashtra,3519208,60212.0
13845,15-04-2021,Maharashtra,3578160,58952.0
13881,16-04-2021,Maharashtra,3639855,61695.0
13917,17-04-2021,Maharashtra,3703584,63729.0
13953,18-04-2021,Maharashtra,3770707,67123.0
13989,19-04-2021,Maharashtra,3839338,68631.0
14025,20-04-2021,Maharashtra,3898262,58924.0
14061,21-04-2021,Maharashtra,3960359,62097.0
14097,22-04-2021,Maharashtra,4027827,67468.0
14133,23-04-2021,Maharashtra,4094840,67013.0
14169,24-04-2021,Maharashtra,4161676,66836.0
14205,25-04-2021,Maharashtra,4228836,67160.0
14241,26-04-2021,Maharashtra,4295027,66191.0
14277,27-04-2021,Maharashtra,4343727,48700.0
14313,28-04-2021,Maharashtra,4410085,66358.0
14349,29-04-2021,Maharashtra,4473394,63309.0
14385,30-04-2021,Maharashtra,4539553,66159.0
14421,01-05-2021,Maharashtra,4602472,62919.0
14457,02-05-2021,Maharashtra,4665754,63282.0
14493,03-05-2021,Maharashtra,4722401,56647.0
14529,04-05-2021,Maharashtra,4771022,48621.0
14565,05-05-2021,Maharashtra,4822902,51880.0
14601,06-05-2021,Maharashtra,4880542,57640.0
14637,07-05-2021,Maharashtra,4942736,62194.0
14673,08-05-2021,Maharashtra,4996758,54022.0
14709,09-05-2021,Maharashtra,5053336,56578.0
14745,10-05-2021,Maharashtra,5101737,48401.0
14781,11-05-2021,Maharashtra,5138973,37236.0
14817,12-05-2021,Maharashtra,5179929,40956.0
14853,13-05-2021,Maharashtra,5226710,46781.0
14889,14-05-2021,Maharashtra,5269292,42582.0
14925,15-05-2021,Maharashtra,5309215,39923.0
14961,16-05-2021,Maharashtra,5344063,34848.0
14997,17-05-2021,Maharashtra,5378452,34389.0
15033,18-05-2021,Maharashtra,5405068,26616.0
15069,19-05-2021,Maharashtra,5433506,28438.0
15105,20-05-2021,Maharashtra,5467537,34031.0
15141,21-05-2021,Maharashtra,5497448,29911.0
15177,22-05-2021,Maharashtra,5527092,29644.0
15213,23-05-2021,Maharashtra,5553225,26133.0
15249,24-05-2021,Maharashtra,5579897,26672.0
15285,25-05-2021,Maharashtra,5602019,22122.0
15321,26-05-2021,Maharashtra,5626155,24136.0
15357,27-05-2021,Maharashtra,5650907,24752.0
15393,28-05-2021,Maharashtra,5672180,21273.0
15429,29-05-2021,Maharashtra,5692920,20740.0
15465,30-05-2021,Maharashtra,5713215,20295.0
15501,31-05-2021,Maharashtra,5731815,18600.0
15537,01-06-2021,Maharashtra,5746892,15077.0
15573,02-06-2021,Maharashtra,5761015,14123.0
15609,03-06-2021,Maharashtra,5776184,15169.0
15645,04-06-2021,Maharashtra,5791413,15229.0
15681,05-06-2021,Maharashtra,5805565,14152.0
15717,06-06-2021,Maharashtra,5819224,13659.0
15753,07-06-2021,Maharashtra,5831781,12557.0
15789,08-06-2021,Maharashtra,5842000,10219.0
15825,09-06-2021,Maharashtra,5852891,10891.0
15861,10-06-2021,Maharashtra,5863880,10989.0
15897,11-06-2021,Maharashtra,5876087,12207.0
15933,12-06-2021,Maharashtra,5887853,11766.0
15969,13-06-2021,Maharashtra,5898550,10697.0
16005,14-06-2021,Maharashtra,5908992,10442.0
16041,15-06-2021,Maharashtra,5917121,8129.0
16077,16-06-2021,Maharashtra,5924773,7652.0
16113,17-06-2021,Maharashtra,5934880,10107.0
16149,18-06-2021,Maharashtra,5944710,9830.0
16185,19-06-2021,Maharashtra,5954508,9798.0
16221,20-06-2021,Maharashtra,5963420,8912.0
16257,21-06-2021,Maharashtra,5972781,9361.0
16293,22-06-2021,Maharashtra,5979051,6270.0
16329,23-06-2021,Maharashtra,5987521,8470.0
16365,24-06-2021,Maharashtra,5997587,10066.0
16401,25-06-2021,Maharashtra,6007431,9844.0
16437,26-06-2021,Maharashtra,6017035,9604.0
16473,27-06-2021,Maharashtra,6026847,9812.0
16509,28-06-2021,Maharashtra,6036821,9974.0
16545,29-06-2021,Maharashtra,6043548,6727.0
16581,30-06-2021,Maharashtra,6051633,8085.0
16617,01-07-2021,Maharashtra,6061404,9771.0
16653,02-07-2021,Maharashtra,6070599,9195.0
16689,03-07-2021,Maharashtra,6079352,8753.0
16725,04-07-2021,Maharashtra,6088841,9489.0
16761,05-07-2021,Maharashtra,6098177,9336.0
16797,06-07-2021,Maharashtra,6104917,6740.0
16833,07-07-2021,Maharashtra,6113335,8418.0
16869,08-07-2021,Maharashtra,6122893,9558.0
16905,09-07-2021,Maharashtra,6131976,9083.0
16941,10-07-2021,Maharashtra,6140968,8992.0
16977,11-07-2021,Maharashtra,6149264,8296.0
17013,12-07-2021,Maharashtra,6157799,8535.0
17049,13-07-2021,Maharashtra,6165402,7603.0
17085,14-07-2021,Maharashtra,6172645,7243.0
17121,15-07-2021,Maharashtra,6181247,8602.0
17157,16-07-2021,Maharashtra,6189257,8010.0
17193,17-07-2021,Maharashtra,6197018,7761.0
17229,18-07-2021,Maharashtra,6205190,8172.0
17265,19-07-2021,Maharashtra,6214190,9000.0
17301,20-07-2021,Maharashtra,6220207,6017.0
17373,22-07-2021,Maharashtra,6237755,17548.0
17409,23-07-2021,Maharashtra,6245057,7302.0
17445,24-07-2021,Maharashtra,6251810,6753.0
17481,25-07-2021,Maharashtra,6258079,6269.0
17517,26-07-2021,Maharashtra,6264922,6843.0
17553,27-07-2021,Maharashtra,6269799,4877.0
17589,28-07-2021,Maharashtra,6276057,6258.0
17625,29-07-2021,Maharashtra,6282914,6857.0
17661,30-07-2021,Maharashtra,6290156,7242.0
17697,31-07-2021,Maharashtra,6296756,6600.0
17733,01-08-2021,Maharashtra,6303715,6959.0
17769,02-08-2021,Maharashtra,6310194,6479.0
17805,03-08-2021,Maharashtra,6315063,4869.0
17841,04-08-2021,Maharashtra,6321068,6005.0
17877,05-08-2021,Maharashtra,6327194,6126.0
17913,06-08-2021,Maharashtra,6336220,9026.0
17949,07-08-2021,Maharashtra,6341759,5539.0
17985,08-08-2021,Maharashtra,6347820,6061.0
18021,09-08-2021,Maharashtra,6353328,5508.0
18057,10-08-2021,Maharashtra,6357833,4505.0
18093,11-08-2021,Maharashtra,6363442,5609.0
