,Date,State/UnionTerritory,Confirmed,new_cases
484,30-03-2020,Kerala,202,20.0
512,31-03-2020,Kerala,234,32.0
542,01-04-2020,Kerala,241,7.0
571,02-04-2020,Kerala,265,24.0
601,03-04-2020,Kerala,286,21.0
632,04-04-2020,Kerala,295,9.0
662,05-04-2020,Kerala,306,11.0
692,06-04-2020,Kerala,314,8.0
722,07-04-2020,Kerala,327,13.0
753,08-04-2020,Kerala,336,9.0
784,09-04-2020,Kerala,345,9.0
815,10-04-2020,Kerala,357,12.0
846,11-04-2020,Kerala,364,7.0
877,12-04-2020,Kerala,374,10.0
908,13-04-2020,Kerala,376,2.0
940,14-04-2020,Kerala,379,3.0
973,15-04-2020,Kerala,387,8.0
1006,16-04-2020,Kerala,388,1.0
1039,17-04-2020,Kerala,395,7.0
1072,18-04-2020,Kerala,396,1.0
1105,19-04-2020,Kerala,400,4.0
1138,20-04-2020,Kerala,402,2.0
1171,21-04-2020,Kerala,408,6.0
1204,22-04-2020,Kerala,427,19.0
1236,23-04-2020,Kerala,438,11.0
1268,24-04-2020,Kerala,448,10.0
1300,25-04-2020,Kerala,451,3.0
1332,26-04-2020,Kerala,458,7.0
1364,27-04-2020,Kerala,469,11.0
1396,28-04-2020,Kerala,482,13.0
1428,29-04-2020,Kerala,486,4.0
1460,30-04-2020,Kerala,496,10.0
1492,01-05-2020,Kerala,497,1.0
1524,02-05-2020,Kerala,497,0.0
1556,03-05-2020,Kerala,500,3.0
1588,04-05-2020,Kerala,500,0.0
1620,05-05-2020,Kerala,500,0.0
1653,06-05-2020,Kerala,502,2.0
1686,07-05-2020,Kerala,503,1.0
1719,08-05-2020,Kerala,503,0.0
1752,09-05-2020,Kerala,503,0.0
1785,10-05-2020,Kerala,505,2.0
1818,11-05-2020,Kerala,512,7.0
1851,12-05-2020,Kerala,519,7.0
1884,13-05-2020,Kerala,524,5.0
1917,14-05-2020,Kerala,534,10.0
1950,15-05-2020,Kerala,560,26.0
1983,16-05-2020,Kerala,576,16.0
2016,17-05-2020,Kerala,587,11.0
2049,18-05-2020,Kerala,601,14.0
2082,19-05-2020,Kerala,630,29.0
2115,20-05-2020,Kerala,642,12.0
2149,21-05-2020,Kerala,666,24.0
2183,22-05-2020,Kerala,690,24.0
2217,23-05-2020,Kerala,732,42.0
2251,24-05-2020,Kerala,795,63.0
2286,25-05-2020,Kerala,847,52.0
2321,26-05-2020,Kerala,896,49.0
2357,27-05-2020,Kerala,963,67.0
2393,28-05-2020,Kerala,1004,41.0
2429,29-05-2020,Kerala,1088,84.0
2465,30-05-2020,Kerala,1150,62.0
2501,31-05-2020,Kerala,1208,58.0
2537,01-06-2020,Kerala,1269,61.0
2573,02-06-2020,Kerala,1326,57.0
2609,03-06-2020,Kerala,1412,86.0
2645,04-06-2020,Kerala,1494,82.0
2681,05-06-2020,Kerala,1588,94.0
2717,06-06-2020,Kerala,1699,111.0
2753,07-06-2020,Kerala,1807,108.0
2789,08-06-2020,Kerala,1914,107.0
2825,09-06-2020,Kerala,2005,91.0
2861,10-06-2020,Kerala,2096,91.0
2898,11-06-2020,Kerala,2161,65.0
2934,12-06-2020,Kerala,2244,83.0
2970,13-06-2020,Kerala,2322,78.0
3006,14-06-2020,Kerala,2407,85.0
3042,15-06-2020,Kerala,2461,54.0
3078,16-06-2020,Kerala,2543,82.0
3114,17-06-2020,Kerala,2622,79.0
3150,18-06-2020,Kerala,2697,75.0
3186,19-06-2020,Kerala,2794,97.0
3222,20-06-2020,Kerala,2912,118.0
3258,21-06-2020,Kerala,3039,127.0
3294,22-06-2020,Kerala,3172,133.0
3330,23-06-2020,Kerala,3310,138.0
3366,24-06-2020,Kerala,3451,141.0
3402,25-06-2020,Kerala,3603,152.0
3438,26-06-2020,Kerala,3726,123.0
3474,27-06-2020,Kerala,3876,150.0
3510,28-06-2020,Kerala,4071,195.0
3546,29-06-2020,Kerala,4189,118.0
3582,30-06-2020,Kerala,4189,0.0
3618,01-07-2020,Kerala,4442,253.0
3654,02-07-2020,Kerala,4593,151.0
3690,03-07-2020,Kerala,4753,160.0
3726,04-07-2020,Kerala,4964,211.0
3762,05-07-2020,Kerala,5204,240.0
3798,06-07-2020,Kerala,5429,225.0
3834,07-07-2020,Kerala,5622,193.0
3870,08-07-2020,Kerala,5894,272.0
3906,09-07-2020,Kerala,6195,301.0
3942,10-07-2020,Kerala,6534,339.0
3978,11-07-2020,Kerala,6950,416.0
4014,12-07-2020,Kerala,7438,488.0
4050,13-07-2020,Kerala,7873,435.0
4086,14-07-2020,Kerala,8322,449.0
4122,15-07-2020,Kerala,8930,608.0
4158,16-07-2020,Kerala,9553,623.0
4194,17-07-2020,Kerala,10275,722.0
4230,18-07-2020,Kerala,11066,791.0
4266,19-07-2020,Kerala,11659,593.0
4301,20-07-2020,Kerala,12480,821.0
4336,21-07-2020,Kerala,13274,794.0
4371,22-07-2020,Kerala,13994,720.0
4406,23-07-2020,Kerala,15032,1038.0
4441,24-07-2020,Kerala,16110,1078.0
4476,25-07-2020,Kerala,16995,885.0
4511,26-07-2020,Kerala,18098,1103.0
4546,27-07-2020,Kerala,19025,927.0
4581,28-07-2020,Kerala,19727,702.0
4616,29-07-2020,Kerala,20894,1167.0
4651,30-07-2020,Kerala,21797,903.0
4686,31-07-2020,Kerala,22303,506.0
4721,01-08-2020,Kerala,23613,1310.0
4756,02-08-2020,Kerala,24742,1129.0
4791,03-08-2020,Kerala,25911,1169.0
4826,04-08-2020,Kerala,26873,962.0
4861,05-08-2020,Kerala,27956,1083.0
4896,06-08-2020,Kerala,29151,1195.0
4931,07-08-2020,Kerala,30449,1298.0
4966,08-08-2020,Kerala,31700,1251.0
5001,09-08-2020,Kerala,33120,1420.0
5036,10-08-2020,Kerala,34331,1211.0
5071,11-08-2020,Kerala,35515,1184.0
5106,12-08-2020,Kerala,36932,1417.0
5141,13-08-2020,Kerala,38144,1212.0
5176,14-08-2020,Kerala,39708,1564.0
5211,15-08-2020,Kerala,41277,1569.0
5246,16-08-2020,Kerala,42885,1608.0
5281,17-08-2020,Kerala,44415,1530.0
5316,18-08-2020,Kerala,46140,1725.0
5351,19-08-2020,Kerala,47898,1758.0
5386,20-08-2020,Kerala,50231,2333.0
5421,21-08-2020,Kerala,52199,1968.0
5456,22-08-2020,Kerala,54182,1983.0
5491,23-08-2020,Kerala,56354,2172.0
5526,24-08-2020,Kerala,58262,1908.0
5561,25-08-2020,Kerala,59504,1242.0
5596,26-08-2020,Kerala,61879,2375.0
5631,27-08-2020,Kerala,64355,2476.0
5666,28-08-2020,Kerala,66761,2406.0
5701,29-08-2020,Kerala,69304,2543.0
5736,30-08-2020,Kerala,71701,2397.0
5771,31-08-2020,Kerala,73855,2154.0
5806,01-09-2020,Kerala,75385,1530.0
5841,02-09-2020,Kerala,76525,1140.0
5876,03-09-2020,Kerala,78072,1547.0
5911,04-09-2020,Kerala,79625,1553.0
5946,05-09-2020,Kerala,82104,2479.0
5981,06-09-2020,Kerala,84759,2655.0
6016,07-09-2020,Kerala,87841,3082.0
6051,08-09-2020,Kerala,89489,1648.0
6086,09-09-2020,Kerala,92515,3026.0
6121,10-09-2020,Kerala,95917,3402.0
6156,11-09-2020,Kerala,99266,3349.0
6191,12-09-2020,Kerala,102254,2988.0
6226,13-09-2020,Kerala,105139,2885.0
6261,14-09-2020,Kerala,108278,3139.0
6296,15-09-2020,Kerala,110818,2540.0
6331,16-09-2020,Kerala,114033,3215.0
6366,17-09-2020,Kerala,117863,3830.0
6401,18-09-2020,Kerala,122214,4351.0
6436,19-09-2020,Kerala,126381,4167.0
6471,20-09-2020,Kerala,131005,4624.0
6506,21-09-2020,Kerala,135721,4716.0
6541,22-09-2020,Kerala,138631,2910.0
6576,23-09-2020,Kerala,142756,4125.0
6611,24-09-2020,Kerala,148132,5376.0
6646,25-09-2020,Kerala,154456,6324.0
6681,26-09-2020,Kerala,160933,6477.0
6716,27-09-2020,Kerala,167939,7006.0
6751,28-09-2020,Kerala,175384,7445.0
6786,29-09-2020,Kerala,179922,4538.0
6821,30-09-2020,Kerala,187276,7354.0
6856,01-10-2020,Kerala,196106,8830.0
6891,02-10-2020,Kerala,204241,8135.0
6926,03-10-2020,Kerala,213499,9258.0
6961,04-10-2020,Kerala,221333,7834.0
6996,05-10-2020,Kerala,229886,8553.0
7031,06-10-2020,Kerala,234928,5042.0
7066,07-10-2020,Kerala,242799,7871.0
7101,08-10-2020,Kerala,253405,10606.0
7136,09-10-2020,Kerala,258850,5445.0
7171,10-10-2020,Kerala,268100,9250.0
7206,11-10-2020,Kerala,279855,11755.0
7241,12-10-2020,Kerala,289202,9347.0
7276,13-10-2020,Kerala,295132,5930.0
7311,14-10-2020,Kerala,303896,8764.0
7346,15-10-2020,Kerala,310140,6244.0
7381,16-10-2020,Kerala,317929,7789.0
7416,17-10-2020,Kerala,325212,7283.0
7451,18-10-2020,Kerala,334228,9016.0
7486,19-10-2020,Kerala,341859,7631.0
7521,20-10-2020,Kerala,346881,5022.0
7556,21-10-2020,Kerala,353472,6591.0
7591,22-10-2020,Kerala,361841,8369.0
7626,23-10-2020,Kerala,369323,7482.0
7661,24-10-2020,Kerala,377834,8511.0
7696,25-10-2020,Kerala,386087,8253.0
7731,26-10-2020,Kerala,392930,6843.0
7766,27-10-2020,Kerala,397217,4287.0
7801,28-10-2020,Kerala,402674,5457.0
7836,29-10-2020,Kerala,411464,8790.0
7871,30-10-2020,Kerala,418484,7020.0
7906,31-10-2020,Kerala,425122,6638.0
7941,01-11-2020,Kerala,433105,7983.0
7976,02-11-2020,Kerala,440130,7025.0
8011,03-11-2020,Kerala,444268,4138.0
8046,04-11-2020,Kerala,451130,6862.0
8081,05-11-2020,Kerala,459646,8516.0
8116,06-11-2020,Kerala,466466,6820.0
8151,07-11-2020,Kerala,473468,7002.0
8186,08-11-2020,Kerala,480669,7201.0
8221,09-11-2020,Kerala,486109,5440.0
8256,10-11-2020,Kerala,489702,3593.0
8291,11-11-2020,Kerala,495712,6010.0
8326,12-11-2020,Kerala,502719,7007.0
8361,13-11-2020,Kerala,508256,5537.0
8396,14-11-2020,Kerala,514060,5804.0
8431,15-11-2020,Kerala,520417,6357.0
8466,16-11-2020,Kerala,524998,4581.0
8501,17-11-2020,Kerala,527708,2710.0
8536,18-11-2020,Kerala,533500,5792.0
8571,19-11-2020,Kerala,539919,6419.0
8606,20-11-2020,Kerala,545641,5722.0
8641,21-11-2020,Kerala,551669,6028.0
8676,22-11-2020,Kerala,557441,5772.0
8711,23-11-2020,Kerala,562695,5254.0
8746,24-11-2020,Kerala,566452,3757.0
8781,25-11-2020,Kerala,571872,5420.0
8816,26-11-2020,Kerala,578363,6491.0
8851,27-11-2020,Kerala,583741,5378.0
8886,28-11-2020,Kerala,587707,3966.0
8921,29-11-2020,Kerala,593957,6250.0
8956,30-11-2020,Kerala,599600,5643.0
8991,01-12-2020,Kerala,602982,3382.0
9026,02-12-2020,Kerala,608357,5375.0
9061,03-12-2020,Kerala,614673,6316.0
9096,04-12-2020,Kerala,620049,5376.0
9131,05-12-2020,Kerala,625767,5718.0
9166,06-12-2020,Kerala,631615,5848.0
9201,07-12-2020,Kerala,636392,4777.0
9236,08-12-2020,Kerala,639664,3272.0
9271,09-12-2020,Kerala,644696,5032.0
9306,10-12-2020,Kerala,649571,4875.0
9341,11-12-2020,Kerala,654041,4470.0
9377,12-12-2020,Kerala,658683,4642.0
9413,13-12-2020,Kerala,664632,5949.0
9449,14-12-2020,Kerala,669330,4698.0
9485,15-12-2020,Kerala,672037,2707.0
9521,16-12-2020,Kerala,677255,5218.0
9557,17-12-2020,Kerala,683440,6185.0
9593,18-12-2020,Kerala,688409,4969.0
9629,19-12-2020,Kerala,693865,5456.0
9665,20-12-2020,Kerala,700158,6293.0
9701,21-12-2020,Kerala,705869,5711.0
9737,22-12-2020,Kerala,709292,3423.0
9773,23-12-2020,Kerala,715341,6049.0
9809,24-12-2020,Kerala,721510,6169.0
9845,25-12-2020,Kerala,726687,5177.0
9881,26-12-2020,Kerala,732084,5397.0
9917,27-12-2020,Kerala,735611,3527.0
9953,28-12-2020,Kerala,740516,4905.0
9989,29-12-2020,Kerala,743563,3047.0
10025,30-12-2020,Kerala,749450,5887.0
10061,31-12-2020,Kerala,755718,6268.0
10097,01-01-2021,Kerala,760933,5215.0
10133,02-01-2021,Kerala,765924,4991.0
10169,03-01-2021,Kerala,771252,5328.0
10205,04-01-2021,Kerala,775852,4600.0
10241,05-01-2021,Kerala,778873,3021.0
10277,06-01-2021,Kerala,784488,5615.0
10313,07-01-2021,Kerala,790882,6394.0
10349,08-01-2021,Kerala,795933,5051.0
10385,09-01-2021,Kerala,801075,5142.0
10421,10-01-2021,Kerala,806603,5528.0
10457,11-01-2021,Kerala,811148,4545.0
10493,12-01-2021,Kerala,814258,3110.0
10529,13-01-2021,Kerala,819765,5507.0
10565,14-01-2021,Kerala,825769,6004.0
10601,15-01-2021,Kerala,831259,5490.0
10637,16-01-2021,Kerala,836883,5624.0
10673,17-01-2021,Kerala,842843,5960.0
10709,18-01-2021,Kerala,847848,5005.0
10745,19-01-2021,Kerala,851194,3346.0
10781,20-01-2021,Kerala,857380,6186.0
10817,21-01-2021,Kerala,864195,6815.0
10853,22-01-2021,Kerala,870529,6334.0
10889,23-01-2021,Kerala,877282,6753.0
10925,24-01-2021,Kerala,884242,6960.0
10961,25-01-2021,Kerala,890278,6036.0
10997,26-01-2021,Kerala,893639,3361.0
11033,27-01-2021,Kerala,899932,6293.0
11069,28-01-2021,Kerala,905591,5659.0
11105,29-01-2021,Kerala,911362,5771.0
11141,30-01-2021,Kerala,917630,6268.0
11177,31-01-2021,Kerala,923912,6282.0
11213,01-02-2021,Kerala,929178,5266.0
11249,02-02-2021,Kerala,932637,3459.0
11285,03-02-2021,Kerala,938353,5716.0
11321,04-02-2021,Kerala,944709,6356.0
11357,05-02-2021,Kerala,950811,6102.0
11393,06-02-2021,Kerala,956421,5610.0
11429,07-02-2021,Kerala,962363,5942.0
11465,08-02-2021,Kerala,968438,6075.0
11501,09-02-2021,Kerala,972180,3742.0
11537,10-02-2021,Kerala,977394,5214.0
11573,11-02-2021,Kerala,983374,5980.0
11609,12-02-2021,Kerala,988655,5281.0
11645,13-02-2021,Kerala,994052,5397.0
11681,14-02-2021,Kerala,999523,5471.0
11717,15-02-2021,Kerala,1004135,4612.0
11753,16-02-2021,Kerala,1007019,2884.0
11789,17-02-2021,Kerala,1011956,4937.0
11825,18-02-2021,Kerala,1016848,4892.0
11861,19-02-2021,Kerala,1021432,4584.0
11897,20-02-2021,Kerala,1025937,4505.0
11933,21-02-2021,Kerala,1030587,4650.0
11969,22-02-2021,Kerala,1034657,4070.0
12005,23-02-2021,Kerala,1036869,2212.0
12041,24-02-2021,Kerala,1040903,4034.0
12077,25-02-2021,Kerala,1045009,4106.0
12113,26-02-2021,Kerala,1048686,3677.0
12149,27-02-2021,Kerala,1052357,3671.0
12185,28-02-2021,Kerala,1056149,3792.0
12221,01-03-2021,Kerala,1059403,3254.0
12257,02-03-2021,Kerala,1061341,1938.0
12293,03-03-2021,Kerala,1064279,2938.0
12329,04-03-2021,Kerala,1067044,2765.0
12365,05-03-2021,Kerala,1069660,2616.0
12401,06-03-2021,Kerala,1072436,2776.0
12437,07-03-2021,Kerala,1075227,2791.0
12473,08-03-2021,Kerala,1077327,2100.0
12509,09-03-2021,Kerala,1078739,1412.0
12545,10-03-2021,Kerala,1081055,2316.0
12581,11-03-2021,Kerala,1081055,0.0
12617,12-03-2021,Kerala,1083530,2475.0
12653,13-03-2021,Kerala,1087443,3913.0
12689,14-03-2021,Kerala,1089478,2035.0
12725,15-03-2021,Kerala,1091270,1792.0
12761,16-03-2021,Kerala,1092324,1054.0
12797,17-03-2021,Kerala,1094294,1970.0
12833,18-03-2021,Kerala,1096392,2098.0
12869,19-03-2021,Kerala,1098291,1899.0
12905,20-03-2021,Kerala,1100275,1984.0
12941,21-03-2021,Kerala,1102353,2078.0
12977,22-03-2021,Kerala,1104228,1875.0
13013,23-03-2021,Kerala,1105467,1239.0
13049,24-03-2021,Kerala,1107452,1985.0
13085,25-03-2021,Kerala,1109908,2456.0
13121,26-03-2021,Kerala,1111897,1989.0
13157,27-03-2021,Kerala,1113722,1825.0
13193,28-03-2021,Kerala,1115777,2055.0
13229,29-03-2021,Kerala,1117993,2216.0
13265,30-03-2021,Kerala,1119542,1549.0
13301,31-03-2021,Kerala,1121931,2389.0
13337,01-04-2021,Kerala,1124584,2653.0
13373,02-04-2021,Kerala,1127382,2798.0
13409,03-04-2021,Kerala,1129890,2508.0
13445,04-04-2021,Kerala,1132431,2541.0
13481,05-04-2021,Kerala,1135233,2802.0
13517,06-04-2021,Kerala,1137590,2357.0
13553,07-04-2021,Kerala,1141092,3502.0
13589,08-04-2021,Kerala,1144594,3502.0
13625,09-04-2021,Kerala,1148947,4353.0
13661,10-04-2021,Kerala,1154010,5063.0
13697,11-04-2021,Kerala,1160204,6194.0
13733,12-04-2021,Kerala,1167190,6986.0
13769,13-04-2021,Kerala,1172882,5692.0
13805,14-04-2021,Kerala,1180397,7515.0
13841,15-04-2021,Kerala,1189175,8778.0
13877,16-04-2021,Kerala,1197301,8126.0
13913,17-04-2021,Kerala,1207332,10031.0
13949,18-04-2021,Kerala,1221167,13835.0
13985,19-04-2021,Kerala,1239424,18257.0
14021,20-04-2021,Kerala,1253068,13644.0
14057,21-04-2021,Kerala,1272645,19577.0
14093,22-04-2021,Kerala,1295059,22414.0
14129,23-04-2021,Kerala,1322054,26995.0
14165,24-04-2021,Kerala,1350501,28447.0
14201,25-04-2021,Kerala,1377186,26685.0
14237,26-04-2021,Kerala,1405655,28469.0
14273,27-04-2021,Kerala,1427545,21890.0
14309,28-04-2021,Kerala,1460364,32819.0
14345,29-04-2021,Kerala,1495377,35013.0
14381,30-04-2021,Kerala,1533984,38607.0
14417,01-05-2021,Kerala,1571183,37199.0
14453,02-05-2021,Kerala,1606819,35636.0
14489,03-05-2021,Kerala,1638778,31959.0
14525,04-05-2021,Kerala,1664789,26011.0
14561,05-05-2021,Kerala,1701979,37190.0
14597,06-05-2021,Kerala,1743932,41953.0
14633,07-05-2021,Kerala,1786396,42464.0
14669,08-05-2021,Kerala,1824856,38460.0
14705,09-05-2021,Kerala,1866827,41971.0
14741,10-05-2021,Kerala,1902628,35801.0
14777,11-05-2021,Kerala,1930115,27487.0
14813,12-05-2021,Kerala,1967405,37290.0
14849,13-05-2021,Kerala,2010934,43529.0
14885,14-05-2021,Kerala,2050889,39955.0
14921,15-05-2021,Kerala,2085583,34694.0
14957,16-05-2021,Kerala,2118263,32680.0
14993,17-05-2021,Kerala,2147967,29704.0
15029,18-05-2021,Kerala,2169369,21402.0
15065,19-05-2021,Kerala,2200706,31337.0
15101,20-05-2021,Kerala,2233468,32762.0
15137,21-05-2021,Kerala,2263959,30491.0
15173,22-05-2021,Kerala,2293632,29673.0
15209,23-05-2021,Kerala,2322146,28514.0
15245,24-05-2021,Kerala,2347966,25820.0
15281,25-05-2021,Kerala,2365787,17821.0
15317,26-05-2021,Kerala,2395590,29803.0
15353,27-05-2021,Kerala,2424388,28798.0
15389,28-05-2021,Kerala,2448554,24166.0
15425,29-05-2021,Kerala,2470872,22318.0
15461,30-05-2021,Kerala,2494385,23513.0
15497,31-05-2021,Kerala,2514279,19894.0
15533,01-06-2021,Kerala,2526579,12300.0
15569,02-06-2021,Kerala,2546339,19760.0
15605,03-06-2021,Kerala,2566000,19661.0
15641,04-06-2021,Kerala,2584853,18853.0
15677,05-06-2021,Kerala,2601082,16229.0
15713,06-06-2021,Kerala,2618410,17328.0
15749,07-06-2021,Kerala,2633082,14672.0
15785,08-06-2021,Kerala,2642395,9313.0
15821,09-06-2021,Kerala,2657962,15567.0
15857,10-06-2021,Kerala,2674166,16204.0
15893,11-06-2021,Kerala,2688590,14424.0
15929,12-06-2021,Kerala,2702823,14233.0
15965,13-06-2021,Kerala,2716655,13832.0
16001,14-06-2021,Kerala,2728239,11584.0
16037,15-06-2021,Kerala,2735958,7719.0
16073,16-06-2021,Kerala,2748204,12246.0
16109,17-06-2021,Kerala,2761474,13270.0
16145,18-06-2021,Kerala,2773943,12469.0
16181,19-06-2021,Kerala,2785304,11361.0
16217,20-06-2021,Kerala,2797747,12443.0
16253,21-06-2021,Kerala,2809394,11647.0
16289,22-06-2021,Kerala,2816843,7449.0
16325,23-06-2021,Kerala,2829460,12617.0
16361,24-06-2021,Kerala,2842247,12787.0
16397,25-06-2021,Kerala,2854325,12078.0
16433,26-06-2021,Kerala,2865871,11546.0
16469,27-06-2021,Kerala,2877989,12118.0
16505,28-06-2021,Kerala,2888894,10905.0
16541,29-06-2021,Kerala,2896957,8063.0
16577,30-06-2021,Kerala,2910507,13550.0
16613,01-07-2021,Kerala,2924165,13658.0
16649,02-07-2021,Kerala,2937033,12868.0
16685,03-07-2021,Kerala,2949128,12095.0
16721,04-07-2021,Kerala,2961584,12456.0
16757,05-07-2021,Kerala,2973684,12100.0
16793,06-07-2021,Kerala,2981721,8037.0
16829,07-07-2021,Kerala,2996094,14373.0
16865,08-07-2021,Kerala,3011694,15600.0
16901,09-07-2021,Kerala,3025466,13772.0
16937,10-07-2021,Kerala,3039029,13563.0
16973,11-07-2021,Kerala,3053116,14087.0
17009,12-07-2021,Kerala,3065336,12220.0
17045,13-07-2021,Kerala,3073134,7798.0
17081,14-07-2021,Kerala,3087673,14539.0
17117,15-07-2021,Kerala,3103310,15637.0
17153,16-07-2021,Kerala,3117083,13773.0
17189,17-07-2021,Kerala,3130833,13750.0
17225,18-07-2021,Kerala,3146981,16148.0
17261,19-07-2021,Kerala,3160937,13956.0
17297,20-07-2021,Kerala,3170868,9931.0
17333,21-07-2021,Kerala,3187716,16848.0
17369,22-07-2021,Kerala,3205197,17481.0
17405,23-07-2021,Kerala,3218015,12818.0
17441,24-07-2021,Kerala,3235533,17518.0
17477,25-07-2021,Kerala,3254064,18531.0
17513,26-07-2021,Kerala,3271530,17466.0
17549,27-07-2021,Kerala,3283116,11586.0
17585,28-07-2021,Kerala,3305245,22129.0
17621,29-07-2021,Kerala,3327301,22056.0
17657,30-07-2021,Kerala,3349365,22064.0
17693,31-07-2021,Kerala,3370137,20772.0
17729,01-08-2021,Kerala,3390761,20624.0
17765,02-08-2021,Kerala,3411489,20728.0
17801,03-08-2021,Kerala,3425473,13984.0
17837,04-08-2021,Kerala,3449149,23676.0
17873,05-08-2021,Kerala,3471563,22414.0
17909,06-08-2021,Kerala,3493603,22040.0
17945,07-08-2021,Kerala,3513551,19948.0
17981,08-08-2021,Kerala,3533918,20367.0
18017,09-08-2021,Kerala,3552525,18607.0
18053,10-08-2021,Kerala,3565574,13049.0
18089,11-08-2021,Kerala,3586693,21119.0
